nodeID,experiment,sub_experiment,ml_algorithm,timestamped_path,r2Train,rmseTrain,r2Test,rmseTest,r2All,rmseAll
001e064a872f,experiment3a,INIR2_climate,LR,mlResults/001e064a872f_experiment3a_INIR2_climate_LR_ml_data_set_20250725_090800.pkl,0.5386373426109066,79.94696066260161,0.5376426884265446,95.55166439667268,0.5388926483972964,84.9635401759327
001e064a872f,experiment3a,INIR2_climate,NN,mlResults/001e064a872f_experiment3a_INIR2_climate_NN_ml_data_set_20250725_090800.pkl,0.7564719423596115,58.083829290304536,0.745377124609852,70.90846769667662,0.7525792656628688,62.23713931895885
001e064a872f,experiment3a,INIR2_climate,RF,mlResults/001e064a872f_experiment3a_INIR2_climate_RF_ml_data_set_20250725_090801.pkl,0.9443376449473978,27.769082229619855,0.7604114293546089,68.78320999453393,0.8743322458755209,44.3550939512898
001e064a872f,experiment3a,SJH5_climate,LR,mlResults/001e064a872f_experiment3a_SJH5_climate_LR_ml_data_set_20250725_090801.pkl,0.12117494182598032,110.33973934756075,0.149378310400906,129.60376488953128,0.1331295984841473,116.49536970613174
001e064a872f,experiment3a,SJH5_climate,NN,mlResults/001e064a872f_experiment3a_SJH5_climate_NN_ml_data_set_20250725_090801.pkl,0.42074756547898606,89.58074538020564,0.24118828497207867,122.40986107229237,0.35312596671552265,100.6332354143887
001e064a872f,experiment3a,SJH5_climate,RF,mlResults/001e064a872f_experiment3a_SJH5_climate_RF_ml_data_set_20250725_090801.pkl,0.9122313192739095,34.86988564485269,0.6490288520349086,83.25016434838548,0.8120632070091126,54.242223331270466
001e064a872f,experiment3a,TGS2611_climate,LR,mlResults/001e064a872f_experiment3a_TGS2611_climate_LR_ml_data_set_20250725_090801.pkl,0.5798561040451296,76.29213473005585,0.559261332038966,93.29104735694627,0.5725864521357075,81.80045487110858
001e064a872f,experiment3a,TGS2611_climate,NN,mlResults/001e064a872f_experiment3a_TGS2611_climate_NN_ml_data_set_20250725_090802.pkl,0.7874349824233612,54.26585304717584,0.7205008254540339,74.29159050681217,0.7622231150230349,61.01215898676714
001e064a872f,experiment3a,TGS2611_climate,RF,mlResults/001e064a872f_experiment3a_TGS2611_climate_RF_ml_data_set_20250725_090802.pkl,0.9414278362988645,28.485665597698585,0.7126703869204729,75.32507720172848,0.8543442659541718,47.75241825163435
001e064a872f,experiment3b,INIR2_climate,LR,mlResults/001e064a872f_experiment3b_INIR2_climate_LR_ml_data_set_20250725_090802.pkl,0.6476545107102101,384.1142424755874,0.6315230132836491,394.84964384756745,0.6517638582064944,387.3661036600664
001e064a872f,experiment3b,INIR2_climate,NN,mlResults/001e064a872f_experiment3b_INIR2_climate_NN_ml_data_set_20250725_090802.pkl,0.653628464538027,380.84402810831847,0.6315957386745694,394.8106766762649,0.6558491780509174,385.0872144687614
001e064a872f,experiment3b,INIR2_climate,RF,mlResults/001e064a872f_experiment3b_INIR2_climate_RF_ml_data_set_20250725_090803.pkl,0.9598330747419468,129.69115159917317,0.7374334597434165,333.30839850538257,0.895328519607201,212.3727923168377
001e064a872f,experiment3b,SJH5_climate,LR,mlResults/001e064a872f_experiment3b_SJH5_climate_LR_ml_data_set_20250725_090803.pkl,0.9367428691976247,162.75367255281668,0.9411211217306596,157.8360958081378,0.9396235178089363,161.29414277210233
001e064a872f,experiment3b,SJH5_climate,NN,mlResults/001e064a872f_experiment3b_SJH5_climate_NN_ml_data_set_20250725_090803.pkl,0.7915793675773081,295.4244306501399,0.7396173415876437,331.9193676219956,0.7815140488039315,306.82903372765617
001e064a872f,experiment3b,SJH5_climate,RF,mlResults/001e064a872f_experiment3b_SJH5_climate_RF_ml_data_set_20250725_090803.pkl,0.9883566407671829,69.82568437788171,0.9540970085195731,139.36286332437575,0.9785572248239398,96.12252931221835
001e064a872f,experiment3b,TGS2611_climate,LR,mlResults/001e064a872f_experiment3b_TGS2611_climate_LR_ml_data_set_20250725_090803.pkl,0.5725712007472983,423.0658232084118,0.33355638245090247,531.0168139019006,0.5129116390333436,458.12982933974683
001e064a872f,experiment3b,TGS2611_climate,NN,mlResults/001e064a872f_experiment3b_TGS2611_climate_NN_ml_data_set_20250725_090803.pkl,0.1386710107393545,600.565782801534,0.11393099660916783,612.2944715679041,0.15304523312387897,604.1082995657313
001e064a872f,experiment3b,TGS2611_climate,RF,mlResults/001e064a872f_experiment3b_TGS2611_climate_RF_ml_data_set_20250725_090804.pkl,0.916983634727889,186.44807759279368,0.23579910841444474,568.6307429670538,0.7184073291575894,348.33359944285166
