nodeID,experiment,sub_experiment,ml_algorithm,timestamped_path,r2Train,rmseTrain,r2Test,rmseTest,r2All,rmseAll
001e064a872f,experiment3,INIR2,LR,mlResults/001e064a872f_experiment3_INIR2_LR_ml_data_set_20250721_235039.pkl,0.7849966181917792,337.9464309386056,0.6738425545165232,391.40199907925034,0.7543210381269602,354.9049428362776
001e064a872f,experiment3,INIR2,NN,mlResults/001e064a872f_experiment3_INIR2_NN_ml_data_set_20250721_235039.pkl,0.7883084317337374,335.33354400318746,0.7014509862506917,374.47015581185207,0.7643408749780657,347.5923375789593
001e064a872f,experiment3,INIR2,RF,mlResults/001e064a872f_experiment3_INIR2_RF_ml_data_set_20250721_235039.pkl,0.9690309718448069,128.25934187760353,0.7817961051723883,320.1405156405143,0.9173378778676833,205.86444177659862
001e064a872f,experiment3,SJH5,LR,mlResults/001e064a872f_experiment3_SJH5_LR_ml_data_set_20250721_235040.pkl,0.9130487796822454,214.91318451054687,0.8774683917809225,239.90177308605288,0.9032306960262944,222.73931125304145
001e064a872f,experiment3,SJH5,NN,mlResults/001e064a872f_experiment3_SJH5_NN_ml_data_set_20250721_235040.pkl,0.9109736620388384,217.46254851209122,0.8753968909247608,241.92114562000674,0.9011567099585734,225.11356207607258
001e064a872f,experiment3,SJH5,RF,mlResults/001e064a872f_experiment3_SJH5_RF_ml_data_set_20250721_235040.pkl,0.9830228694426758,94.96364217749966,0.9027952356435196,213.67473148624296,0.9608733082984537,141.6330566332003
001e064a872f,experiment3,TGS2611,LR,mlResults/001e064a872f_experiment3_TGS2611_LR_ml_data_set_20250721_235040.pkl,0.29756737510002795,610.8401229708021,0.1677807485983115,625.2133890710506,0.2617786292868458,615.2071446291602
001e064a872f,experiment3,TGS2611,NN,mlResults/001e064a872f_experiment3_TGS2611_NN_ml_data_set_20250721_235040.pkl,0.3361424993704044,593.8307080047929,0.181678707692567,619.9709164270947,0.2935379777343954,601.8281170105181
001e064a872f,experiment3,TGS2611,RF,mlResults/001e064a872f_experiment3_TGS2611_RF_ml_data_set_20250721_235041.pkl,0.8723798302861699,260.36636362425065,-0.12565745081236912,727.1307583933154,0.5968324103613056,454.6433779949293
001e064a872f,experiment3,INIR2_climate,LR,mlResults/001e064a872f_experiment3_INIR2_climate_LR_ml_data_set_20250721_235041.pkl,0.8710349529443093,261.7346549496976,0.7701896640171011,328.5444762036123,0.843200085812374,283.5312771094351
001e064a872f,experiment3,INIR2_climate,NN,mlResults/001e064a872f_experiment3_INIR2_climate_NN_ml_data_set_20250721_235041.pkl,0.9239218394279438,201.02738370152906,0.827187587421753,284.9028919441868,0.8972186299095062,229.55421156153324
001e064a872f,experiment3,INIR2_climate,RF,mlResults/001e064a872f_experiment3_INIR2_climate_RF_ml_data_set_20250721_235041.pkl,0.9841374786419596,91.79337301549005,0.8588393861769169,257.4934345474699,0.9495440050760231,160.83643968708026
001e064a872f,experiment3,SJH5_climate,LR,mlResults/001e064a872f_experiment3_SJH5_climate_LR_ml_data_set_20250721_235041.pkl,0.9145210715391532,213.08591971379906,0.8778912400132084,239.48747300921963,0.9044131447654402,221.37427435329113
001e064a872f,experiment3,SJH5_climate,NN,mlResults/001e064a872f_experiment3_SJH5_climate_NN_ml_data_set_20250721_235042.pkl,0.9094271300413939,219.34325467510592,0.8763593197679785,240.98504045140157,0.9003029948922207,226.08363120499033
001e064a872f,experiment3,SJH5_climate,RF,mlResults/001e064a872f_experiment3_SJH5_climate_RF_ml_data_set_20250721_235042.pkl,0.9939378974802106,56.746209494760905,0.9391716802593277,169.0294199192015,0.9788174702947913,104.21181883213765
001e064a872f,experiment3,TGS2611_climate,LR,mlResults/001e064a872f_experiment3_TGS2611_climate_LR_ml_data_set_20250721_235042.pkl,0.5682625832226447,478.88922224074724,0.63020771277938,416.7621937381042,0.5853931477781443,461.04816883435655
001e064a872f,experiment3,TGS2611_climate,NN,mlResults/001e064a872f_experiment3_TGS2611_climate_NN_ml_data_set_20250721_235042.pkl,0.8206767615042654,308.6338137565493,0.8087374018461447,299.72599907239703,0.8173918265793653,305.9765686285528
001e064a872f,experiment3,TGS2611_climate,RF,mlResults/001e064a872f_experiment3_TGS2611_climate_RF_ml_data_set_20250721_235043.pkl,0.9588439774917396,147.85700904145,0.8026317316312919,304.4724882112399,0.9157168044453314,207.8732281273694
